Simulation Duration,Total Created Tasks,Total Rejected Tasks
15,530,151

Node 1 - Compute Load History
Time (seconds),Load (FLOPS)
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,3
1.5459117889404297,2
1.5474541187286377,1
1.79207444190979,2
2.080869197845459,3
2.0824060440063477,2
2.102273464202881,2
2.347965955734253,3
2.3503124713897705,2
2.3719656467437744,2
2.621661901473999,3
2.6236679553985596,2
2.887537956237793,3
2.888556718826294,2
3.1582140922546387,3
3.1587188243865967,2
3.1816635131835938,2
3.4281365871429443,3
3.4296462535858154,2
3.451443672180176,2
3.69850754737854,3
3.699028968811035,2
3.9675018787384033,3
3.9692046642303467,2
4.237143278121948,3
4.239004611968994,2
4.263914346694946,2
4.508736610412598,3
4.510623216629028,2
4.668968915939331,1
4.669482946395874,0
5.074472904205322,0
5.34552788734436,0
6.1646199226379395,0
6.4338157176971436,0
7.241178035736084,0
8.04541277885437,0
8.312916278839111,0
8.830995082855225,2
8.832510471343994,1
9.077850580215454,0
9.11540150642395,0
9.383883237838745,0
10.170808553695679,2
10.172122716903687,1
10.18869400024414,1
10.417790174484253,2
10.455455780029297,2
10.59098744392395,2
10.592595338821411,1
11.126359224319458,2
11.239526510238647,1
11.26106882095337,1
11.335758209228516,1
11.778538703918457,2
12.048507690429688,1
12.064719200134277,1
12.293520212173462,2
12.334653377532959,2
12.58150053024292,3
12.583021879196167,2
12.851433515548706,2
12.852952718734741,1
13.14530086517334,2
13.372830152511597,2
13.396859884262085,1
13.416077852249146,1
13.663710594177246,3
13.9331796169281,2
13.934704542160034,1
13.935224294662476,0
14.228612661361694,0
14.497590780258179,0

Node 8 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
6.855199337005615,76.08695652173914
6.85671854019165,54.347826086956516
7.180488348007202,43.47826086956522
7.241178035736084,43.47826086956522
7.398367643356323,76.08695652173914
7.399372577667236,54.347826086956516
7.933080673217773,76.08695652173914
7.934100151062012,54.347826086956516
7.988821506500244,0.0
8.04541277885437,0.0
8.312916278839111,0.0
8.632596254348755,86.95652173913044
8.634133338928223,76.08695652173914
8.635162115097046,65.21739130434783
8.636683940887451,54.347826086956516
9.11540150642395,97.82608695652173
9.273449659347534,76.08695652173914
9.274958610534668,54.347826086956516
9.326390027999878,0.0
9.383883237838745,0.0
9.70475459098816,86.95652173913044
9.809062480926514,65.21739130434783
9.810893297195435,43.47826086956522
10.02867341041565,54.347826086956516
10.18869400024414,54.347826086956516
10.241379737854004,43.47826086956522
10.455455780029297,43.47826086956522
10.565455913543701,0.0
11.26106882095337,0.0
12.064719200134277,97.82608695652173
12.218619108200073,76.08695652173914
12.219624042510986,54.347826086956516
12.334653377532959,54.347826086956516
12.543434143066406,43.47826086956522
12.76072883605957,76.08695652173914
12.763260126113892,54.347826086956516
13.14530086517334,97.82608695652173
13.353776693344116,43.47826086956522
13.416077852249146,43.47826086956522
13.522413492202759,54.347826086956516
13.7357919216156,43.47826086956522
14.060734748840332,54.347826086956516
14.228612661361694,54.347826086956516
14.497590780258179,97.82608695652173
14.653247356414795,76.08695652173914
14.654253005981445,54.347826086956516
14.70088243484497,0.0
Node 8 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,0.0
6.4338157176971436,0.0
6.855199337005615,20.0
6.85671854019165,10.0
7.180488348007202,20.0
7.241178035736084,20.0
7.398367643356323,20.0
7.399372577667236,10.0
7.933080673217773,20.0
7.934100151062012,10.0
7.988821506500244,0.0
8.04541277885437,0.0
8.312916278839111,0.0
8.632596254348755,40.0
8.634133338928223,30.0
8.635162115097046,20.0
8.636683940887451,10.0
9.11540150642395,30.0
9.273449659347534,20.0
9.274958610534668,10.0
9.326390027999878,0.0
9.383883237838745,0.0
9.70475459098816,30.0
9.809062480926514,20.0
9.810893297195435,10.0
10.02867341041565,20.0
10.18869400024414,20.0
10.241379737854004,10.0
10.455455780029297,10.0
10.565455913543701,0.0
11.26106882095337,0.0
12.064719200134277,30.0
12.218619108200073,20.0
12.219624042510986,10.0
12.334653377532959,10.0
12.543434143066406,20.0
12.76072883605957,20.0
12.763260126113892,10.0
13.14530086517334,20.0
13.353776693344116,10.0
13.416077852249146,10.0
13.522413492202759,20.0
13.7357919216156,10.0
14.060734748840332,10.0
14.228612661361694,10.0
14.497590780258179,30.0
14.653247356414795,20.0
14.654253005981445,10.0
14.70088243484497,0.0
Node 8 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
5.074472904205322,0
5.34552788734436,0
6.1646199226379395,0
6.4338157176971436,0
6.855199337005615,2
6.85671854019165,1
7.180488348007202,2
7.241178035736084,2
7.398367643356323,2
7.399372577667236,1
7.933080673217773,2
7.934100151062012,1
7.988821506500244,0
8.04541277885437,0
8.312916278839111,0
8.632596254348755,4
8.634133338928223,3
8.635162115097046,2
8.636683940887451,1
9.11540150642395,3
9.273449659347534,2
9.274958610534668,1
9.326390027999878,0
9.383883237838745,0
9.70475459098816,3
9.809062480926514,2
9.810893297195435,1
10.02867341041565,2
10.18869400024414,2
10.241379737854004,1
10.455455780029297,1
10.565455913543701,0
11.26106882095337,0
12.064719200134277,3
12.218619108200073,2
12.219624042510986,1
12.334653377532959,1
12.543434143066406,2
12.76072883605957,2
12.763260126113892,1
13.14530086517334,2
13.353776693344116,1
13.416077852249146,1
13.522413492202759,2
13.7357919216156,1
14.060734748840332,1
14.228612661361694,1
14.497590780258179,3
14.653247356414795,2
14.654253005981445,1
14.70088243484497,0

Node 9 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
4.7978432178497314,71.42857142857143
5.074472904205322,100.0
5.22529149055481,28.57142857142857
5.3406171798706055,0.0
5.34552788734436,0.0
5.878258466720581,71.42857142857143
6.1646199226379395,100.0
6.305330276489258,28.57142857142857
6.429557800292969,0.0
6.4338157176971436,0.0
7.104403972625732,85.71428571428571
7.104908227920532,71.42857142857143
7.1064229011535645,57.14285714285714
7.106940746307373,42.857142857142854
7.241178035736084,42.857142857142854
7.372490167617798,85.71428571428571
7.373507261276245,71.42857142857143
7.375015020370483,57.14285714285714
7.774045705795288,71.42857142857143
7.77505087852478,42.857142857142854
7.910986661911011,85.71428571428571
8.04541277885437,85.71428571428571
8.046417951583862,57.14285714285714
8.175624132156372,85.71428571428571
8.176628828048706,71.42857142857143
8.312916278839111,71.42857142857143
8.315443277359009,42.857142857142854
8.443450450897217,28.57142857142857
8.583000659942627,0.0
9.11540150642395,100.0
9.245111465454102,85.71428571428571
9.246633291244507,71.42857142857143
9.247176885604858,57.14285714285714
9.383883237838745,57.14285714285714
9.672183513641357,42.857142857142854
9.782469511032104,28.57142857142857
9.783475399017334,14.285714285714285
9.785159826278687,0.0
10.18869400024414,42.857142857142854
10.319754838943481,28.57142857142857
10.32129192352295,14.285714285714285
10.321817398071289,0.0
10.455455780029297,0.0
10.98842740058899,71.42857142857143
10.990437269210815,42.857142857142854
10.991559267044067,14.285714285714285
11.124310970306396,0.0
11.26106882095337,0.0
12.064719200134277,0.0
12.334653377532959,0.0
12.734617471694946,85.71428571428571
12.73665189743042,71.42857142857143
12.737179279327393,57.14285714285714
13.14530086517334,100.0
13.160839557647705,42.857142857142854
13.274240732192993,42.857142857142854
13.275765895843506,28.57142857142857
13.277090072631836,14.285714285714285
13.416077852249146,14.285714285714285
13.549391508102417,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 9 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
4.7978432178497314,14.285714285714285
5.074472904205322,28.57142857142857
5.22529149055481,14.285714285714285
5.3406171798706055,0.0
5.34552788734436,0.0
5.878258466720581,14.285714285714285
6.1646199226379395,28.57142857142857
6.305330276489258,14.285714285714285
6.429557800292969,0.0
6.4338157176971436,0.0
7.104403972625732,85.71428571428571
7.104908227920532,71.42857142857143
7.1064229011535645,57.14285714285714
7.106940746307373,42.857142857142854
7.241178035736084,42.857142857142854
7.372490167617798,57.14285714285714
7.373507261276245,42.857142857142854
7.375015020370483,28.57142857142857
7.774045705795288,42.857142857142854
7.77505087852478,28.57142857142857
7.910986661911011,57.14285714285714
8.04541277885437,57.14285714285714
8.046417951583862,42.857142857142854
8.175624132156372,57.14285714285714
8.176628828048706,42.857142857142854
8.312916278839111,42.857142857142854
8.315443277359009,28.57142857142857
8.443450450897217,14.285714285714285
8.583000659942627,0.0
9.11540150642395,57.14285714285714
9.245111465454102,42.857142857142854
9.246633291244507,28.57142857142857
9.247176885604858,14.285714285714285
9.383883237838745,14.285714285714285
9.672183513641357,42.857142857142854
9.782469511032104,28.57142857142857
9.783475399017334,14.285714285714285
9.785159826278687,0.0
10.18869400024414,42.857142857142854
10.319754838943481,28.57142857142857
10.32129192352295,14.285714285714285
10.321817398071289,0.0
10.455455780029297,0.0
10.98842740058899,42.857142857142854
10.990437269210815,28.57142857142857
10.991559267044067,14.285714285714285
11.124310970306396,0.0
11.26106882095337,0.0
12.064719200134277,0.0
12.334653377532959,0.0
12.734617471694946,42.857142857142854
12.73665189743042,28.57142857142857
12.737179279327393,14.285714285714285
13.14530086517334,57.14285714285714
13.160839557647705,42.857142857142854
13.274240732192993,42.857142857142854
13.275765895843506,28.57142857142857
13.277090072631836,14.285714285714285
13.416077852249146,14.285714285714285
13.549391508102417,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 9 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
4.7978432178497314,1
5.074472904205322,2
5.22529149055481,1
5.3406171798706055,0
5.34552788734436,0
5.878258466720581,1
6.1646199226379395,2
6.305330276489258,1
6.429557800292969,0
6.4338157176971436,0
7.104403972625732,6
7.104908227920532,5
7.1064229011535645,4
7.106940746307373,3
7.241178035736084,3
7.372490167617798,4
7.373507261276245,3
7.375015020370483,2
7.774045705795288,3
7.77505087852478,2
7.910986661911011,4
8.04541277885437,4
8.046417951583862,3
8.175624132156372,4
8.176628828048706,3
8.312916278839111,3
8.315443277359009,2
8.443450450897217,1
8.583000659942627,0
9.11540150642395,4
9.245111465454102,3
9.246633291244507,2
9.247176885604858,1
9.383883237838745,1
9.672183513641357,3
9.782469511032104,2
9.783475399017334,1
9.785159826278687,0
10.18869400024414,3
10.319754838943481,2
10.32129192352295,1
10.321817398071289,0
10.455455780029297,0
10.98842740058899,3
10.990437269210815,2
10.991559267044067,1
11.124310970306396,0
11.26106882095337,0
12.064719200134277,0
12.334653377532959,0
12.734617471694946,3
12.73665189743042,2
12.737179279327393,1
13.14530086517334,4
13.160839557647705,3
13.274240732192993,3
13.275765895843506,2
13.277090072631836,1
13.416077852249146,1
13.549391508102417,0
14.228612661361694,0
14.497590780258179,0

Node 10 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,45.45454545454545
1.3021748065948486,34.090909090909086
1.3036878108978271,22.727272727272727
1.3052008152008057,56.81818181818182
1.3067173957824707,56.81818181818182
1.5714924335479736,79.54545454545455
1.5730159282684326,68.18181818181817
1.574023723602295,56.81818181818182
1.5751845836639404,45.45454545454545
1.9108774662017822,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
5.621718883514404,79.54545454545455
5.622845649719238,68.18181818181817
5.728326082229614,68.18181818181817
5.731367349624634,45.45454545454545
5.731871843338013,22.727272727272727
6.002559661865234,68.18181818181817
6.1646199226379395,68.18181818181817
6.168162822723389,56.81818181818182
6.4338157176971436,90.9090909090909
6.4408392906188965,79.54545454545455
6.5480029582977295,68.18181818181817
6.610949277877808,11.363636363636363
6.709441184997559,79.54545454545455
7.084346771240234,56.81818181818182
7.241178035736084,56.81818181818182
7.423480987548828,0.0
8.04541277885437,0.0
8.312916278839111,90.9090909090909
8.322450876235962,79.54545454545455
8.427906513214111,56.81818181818182
8.76710557937622,22.727272727272727
8.961749076843262,11.363636363636363
9.11540150642395,11.363636363636363
9.126938819885254,79.54545454545455
9.383883237838745,79.54545454545455
9.497229099273682,56.81818181818182
9.836653709411621,34.090909090909086
9.92752742767334,22.727272727272727
9.929042100906372,11.363636363636363
9.93004822731018,0.0
10.18869400024414,0.0
10.455455780029297,79.54545454545455
10.569942235946655,56.81818181818182
10.909777164459229,34.090909090909086
11.003097534179688,79.54545454545455
11.107249975204468,56.81818181818182
11.26106882095337,56.81818181818182
11.535961389541626,79.54545454545455
11.646515130996704,68.18181818181817
11.713485479354858,11.363636363636363
11.803889274597168,45.45454545454545
12.064719200134277,90.9090909090909
12.180950403213501,68.18181818181817
12.181993246078491,45.45454545454545
12.334653377532959,45.45454545454545
12.412014722824097,0.0
13.14530086517334,0.0
13.416077852249146,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 10 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,20.0
1.3021748065948486,15.0
1.3036878108978271,10.0
1.3052008152008057,10.0
1.3067173957824707,10.0
1.5714924335479736,20.0
1.5730159282684326,15.0
1.574023723602295,10.0
1.5751845836639404,5.0
1.9108774662017822,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
5.621718883514404,20.0
5.622845649719238,15.0
5.728326082229614,15.0
5.731367349624634,10.0
5.731871843338013,5.0
6.002559661865234,10.0
6.1646199226379395,10.0
6.168162822723389,5.0
6.4338157176971436,15.0
6.4408392906188965,10.0
6.5480029582977295,10.0
6.610949277877808,5.0
6.709441184997559,10.0
7.084346771240234,5.0
7.241178035736084,5.0
7.423480987548828,0.0
8.04541277885437,0.0
8.312916278839111,15.0
8.322450876235962,10.0
8.427906513214111,5.0
8.76710557937622,5.0
8.961749076843262,5.0
9.11540150642395,5.0
9.126938819885254,10.0
9.383883237838745,10.0
9.497229099273682,5.0
9.836653709411621,15.0
9.92752742767334,10.0
9.929042100906372,5.0
9.93004822731018,0.0
10.18869400024414,0.0
10.455455780029297,10.0
10.569942235946655,5.0
10.909777164459229,10.0
11.003097534179688,10.0
11.107249975204468,5.0
11.26106882095337,5.0
11.535961389541626,10.0
11.646515130996704,10.0
11.713485479354858,5.0
11.803889274597168,10.0
12.064719200134277,15.0
12.180950403213501,10.0
12.181993246078491,5.0
12.334653377532959,5.0
12.412014722824097,0.0
13.14530086517334,0.0
13.416077852249146,0.0
14.228612661361694,0.0
14.497590780258179,0.0
Node 10 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,4
1.3021748065948486,3
1.3036878108978271,2
1.3052008152008057,2
1.3067173957824707,2
1.5714924335479736,4
1.5730159282684326,3
1.574023723602295,2
1.5751845836639404,1
1.9108774662017822,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
5.074472904205322,0
5.34552788734436,0
5.621718883514404,4
5.622845649719238,3
5.728326082229614,3
5.731367349624634,2
5.731871843338013,1
6.002559661865234,2
6.1646199226379395,2
6.168162822723389,1
6.4338157176971436,3
6.4408392906188965,2
6.5480029582977295,2
6.610949277877808,1
6.709441184997559,2
7.084346771240234,1
7.241178035736084,1
7.423480987548828,0
8.04541277885437,0
8.312916278839111,3
8.322450876235962,2
8.427906513214111,1
8.76710557937622,1
8.961749076843262,1
9.11540150642395,1
9.126938819885254,2
9.383883237838745,2
9.497229099273682,1
9.836653709411621,3
9.92752742767334,2
9.929042100906372,1
9.93004822731018,0
10.18869400024414,0
10.455455780029297,2
10.569942235946655,1
10.909777164459229,2
11.003097534179688,2
11.107249975204468,1
11.26106882095337,1
11.535961389541626,2
11.646515130996704,2
11.713485479354858,1
11.803889274597168,2
12.064719200134277,3
12.180950403213501,2
12.181993246078491,1
12.334653377532959,1
12.412014722824097,0
13.14530086517334,0
13.416077852249146,0
14.228612661361694,0
14.497590780258179,0

Node 11 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,75.75757575757575
5.218895196914673,50.505050505050505
5.34552788734436,50.505050505050505
5.46855616569519,0.0
6.032700300216675,50.505050505050505
6.1646199226379395,50.505050505050505
6.274143934249878,0.0
6.4338157176971436,0.0
7.241178035736084,0.0
8.04541277885437,50.505050505050505
8.194730281829834,50.505050505050505
8.196272611618042,25.252525252525253
8.312916278839111,25.252525252525253
8.463039636611938,0.0
9.11540150642395,50.505050505050505
9.240974426269531,0.0
9.383883237838745,0.0
10.070406675338745,0.0
10.18869400024414,0.0
10.455455780029297,50.505050505050505
10.84958004951477,0.0
11.26106882095337,50.505050505050505
11.652378797531128,25.252525252525253
11.675437450408936,0.0
12.064719200134277,75.75757575757575
12.211073637008667,50.505050505050505
12.212583065032959,25.252525252525253
12.21358871459961,0.0
12.334653377532959,0.0
12.755210876464844,50.505050505050505
13.14530086517334,75.75757575757575
13.266673803329468,25.252525252525253
13.295206308364868,0.0
13.416077852249146,0.0
13.831588745117188,50.505050505050505
13.832594871520996,25.252525252525253
13.833789348602295,0.0
14.228612661361694,75.75757575757575
14.372366189956665,50.505050505050505
14.497590780258179,50.505050505050505
14.614294052124023,25.252525252525253
14.914343357086182,50.505050505050505
Node 11 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,0.0
2.102273464202881,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,10.0
5.218895196914673,5.0
5.34552788734436,5.0
5.46855616569519,0.0
6.032700300216675,5.0
6.1646199226379395,5.0
6.274143934249878,0.0
6.4338157176971436,0.0
7.241178035736084,0.0
8.04541277885437,10.0
8.194730281829834,10.0
8.196272611618042,5.0
8.312916278839111,5.0
8.463039636611938,0.0
9.11540150642395,5.0
9.240974426269531,0.0
9.383883237838745,0.0
10.070406675338745,0.0
10.18869400024414,0.0
10.455455780029297,5.0
10.84958004951477,0.0
11.26106882095337,5.0
11.652378797531128,5.0
11.675437450408936,0.0
12.064719200134277,15.0
12.211073637008667,10.0
12.212583065032959,5.0
12.21358871459961,0.0
12.334653377532959,0.0
12.755210876464844,5.0
13.14530086517334,10.0
13.266673803329468,5.0
13.295206308364868,0.0
13.416077852249146,0.0
13.831588745117188,10.0
13.832594871520996,5.0
13.833789348602295,0.0
14.228612661361694,10.0
14.372366189956665,5.0
14.497590780258179,5.0
14.614294052124023,5.0
14.914343357086182,5.0
Node 11 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,0
2.102273464202881,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
5.074472904205322,2
5.218895196914673,1
5.34552788734436,1
5.46855616569519,0
6.032700300216675,1
6.1646199226379395,1
6.274143934249878,0
6.4338157176971436,0
7.241178035736084,0
8.04541277885437,2
8.194730281829834,2
8.196272611618042,1
8.312916278839111,1
8.463039636611938,0
9.11540150642395,1
9.240974426269531,0
9.383883237838745,0
10.070406675338745,0
10.18869400024414,0
10.455455780029297,1
10.84958004951477,0
11.26106882095337,1
11.652378797531128,1
11.675437450408936,0
12.064719200134277,3
12.211073637008667,2
12.212583065032959,1
12.21358871459961,0
12.334653377532959,0
12.755210876464844,1
13.14530086517334,2
13.266673803329468,1
13.295206308364868,0
13.416077852249146,0
13.831588745117188,2
13.832594871520996,1
13.833789348602295,0
14.228612661361694,2
14.372366189956665,1
14.497590780258179,1
14.614294052124023,1
14.914343357086182,1

Node 12 - Compute Load History
Time (seconds),Load (FLOPS)
1.0281097888946533,0.0
1.2944791316986084,0.0
1.97944974899292,50.63291139240506
2.102273464202881,50.63291139240506
2.223886489868164,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,75.9493670886076
6.310335874557495,50.63291139240506
6.4338157176971436,50.63291139240506
6.551832437515259,0.0
7.241178035736084,0.0
8.04541277885437,0.0
8.312916278839111,75.9493670886076
8.465165138244629,50.63291139240506
8.707790613174438,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.18869400024414,0.0
10.455455780029297,50.63291139240506
10.851096868515015,0.0
11.26106882095337,0.0
11.678443193435669,50.63291139240506
11.67894721031189,25.31645569620253
11.945135116577148,25.31645569620253
12.064719200134277,25.31645569620253
12.215832710266113,50.63291139240506
12.334653377532959,50.63291139240506
12.729598045349121,25.31645569620253
13.02332329750061,0.0
13.14530086517334,0.0
13.416077852249146,75.9493670886076
13.561102867126465,50.63291139240506
13.805830478668213,25.31645569620253
14.10106611251831,0.0
14.228612661361694,0.0
14.497590780258179,75.9493670886076
14.643240690231323,50.63291139240506
14.64425539970398,25.31645569620253
14.645771503448486,0.0
Node 12 - Network Load History
Time (seconds),Network Load (Bytes)
1.0281097888946533,0.0
1.2944791316986084,0.0
1.97944974899292,5.0
2.102273464202881,5.0
2.223886489868164,0.0
2.3719656467437744,0.0
3.1816635131835938,0.0
3.451443672180176,0.0
4.263914346694946,0.0
5.074472904205322,0.0
5.34552788734436,0.0
6.1646199226379395,10.0
6.310335874557495,5.0
6.4338157176971436,5.0
6.551832437515259,0.0
7.241178035736084,0.0
8.04541277885437,0.0
8.312916278839111,10.0
8.465165138244629,5.0
8.707790613174438,0.0
9.11540150642395,0.0
9.383883237838745,0.0
10.18869400024414,0.0
10.455455780029297,5.0
10.851096868515015,0.0
11.26106882095337,0.0
11.678443193435669,10.0
11.67894721031189,5.0
11.945135116577148,5.0
12.064719200134277,5.0
12.215832710266113,5.0
12.334653377532959,5.0
12.729598045349121,5.0
13.02332329750061,0.0
13.14530086517334,0.0
13.416077852249146,10.0
13.561102867126465,5.0
13.805830478668213,5.0
14.10106611251831,0.0
14.228612661361694,0.0
14.497590780258179,15.0
14.643240690231323,10.0
14.64425539970398,5.0
14.645771503448486,0.0
Node 12 - Running Tasks History
Time (seconds),Running Tasks Count
1.0281097888946533,0
1.2944791316986084,0
1.97944974899292,1
2.102273464202881,1
2.223886489868164,0
2.3719656467437744,0
3.1816635131835938,0
3.451443672180176,0
4.263914346694946,0
5.074472904205322,0
5.34552788734436,0
6.1646199226379395,2
6.310335874557495,1
6.4338157176971436,1
6.551832437515259,0
7.241178035736084,0
8.04541277885437,0
8.312916278839111,2
8.465165138244629,1
8.707790613174438,0
9.11540150642395,0
9.383883237838745,0
10.18869400024414,0
10.455455780029297,1
10.851096868515015,0
11.26106882095337,0
11.678443193435669,2
11.67894721031189,1
11.945135116577148,1
12.064719200134277,1
12.215832710266113,1
12.334653377532959,1
12.729598045349121,1
13.02332329750061,0
13.14530086517334,0
13.416077852249146,2
13.561102867126465,1
13.805830478668213,1
14.10106611251831,0
14.228612661361694,0
14.497590780258179,3
14.643240690231323,2
14.64425539970398,1
14.645771503448486,0
